contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_3	MGYG000000044_3_39 	60489	0.9124633307547617	0.841764212808859	0.34911054803941954	0.23098549731688112	1.0	1.0	1.0	1.0	0.9124633307547612	0.841764212808859	0.34911054803942	0.23098549731688112	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60495	1.0	1.0	1.0	1.0	0.5992140196240586	0.5027309569279292	0.856065798106501	0.5027309569279292	1.0	1.0	1.0	1.0	0.5992140196240585	0.5027309569279292	0.8560657981065012	0.5027309569279292	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60500	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6118460301854907	0.5027309569279292	0.8848936964335639	0.5027309569279292	0.6118460301854907	0.5027309569279292	0.8848936964335639	0.5027309569279292	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_60 	91302	0.5942920304799757	0.4592326711860001	0.2505997022811645	0.2031431212470759	1.0	1.0	1.0	1.0	0.5942920304799757	0.4592326711860001	0.2505997022811645	0.2031431212470759	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_60 	91323	1.0	1.0	1.0	1.0	0.6968829776133258	0.4801768899060772	0.2659784429556127	0.34652171170610724	1.0	1.0	1.0	1.0	0.6968829776133258	0.4801768899060772	0.2659784429556127	0.34652171170610724	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60525	0.7063206973482026	0.4425681349020092	0.8292096996339787	0.5646842536879997	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	0.6197771031534125	0.38886121403562657	0.916846967536604	0.6321424221485425	1.0	1.0	1.0	1.0	5	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22273	0.9710217396631678	1.0	0.6904651404234758	0.6723358083659552	0.8526260708555145	1.0	0.9598672583328904	1.0	0.6811132575635637	0.7971696931337416	0.6811132575635637	0.7971696931337416	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22274	0.4985881991281579	1.0	0.3444764304004405	0.5038124288130608	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	0.4169181323490842	0.7240816609153895	0.4169181323490842	0.7240816609153895	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60474	0.721868690488533	0.9207027575200437	0.7536058728331654	0.3702865323667437	1.0	1.0	1.0	1.0	0.7218686904885333	0.9207027575200437	0.7536058728331649	0.3702865323667437	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22292	1.0	1.0	1.0	1.0	0.2568577550810096	0.42580640944478243	0.5537944756116339	0.8421868203073947	1.0	1.0	1.0	1.0	0.2568577550810095	0.42580640944478243	0.553794475611634	0.8421868203073947	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22696	1.0	1.0	1.0	1.0	0.7666046327706936	1.0	0.8278323576296232	0.8293569607326794	1.0	1.0	1.0	1.0	0.7666046327706932	1.0	0.8278323576296232	0.8293569607326794	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22367	1.0	1.0	1.0	1.0	0.9625033440745336	1.0	0.8442645908947559	0.9241023104566971	1.0	1.0	1.0	1.0	0.9625033440745336	1.0	0.8442645908947559	0.9241023104566971	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22288	0.23862387144834485	0.42580640944478243	0.5245148216928668	0.8421868203073947	1.0	1.0	1.0	1.0	0.28025020172386206	0.42580640944478243	0.5931827778817149	0.8421868203073947	0.36321746764912255	0.4652088184521418	0.36321746764912255	0.4652088184521418	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		115423	0.6558745381870195	0.9241023104566971	0.6558745381870195	0.9241023104566971	1.0	1.0	1.0	1.0	0.6558745381870195	0.9241023104566971	0.6558745381870195	0.9241023104566971	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		94710	0.03980990610193871	0.02765949214637323	0.2761072077339703	0.150962319760252	0.02601704509972154	0.016886728823332867	0.21655943835534436	0.11121034175237683	0.36321746764912255	0.4652088184521418	0.36321746764912255	0.4652088184521418	1.0	1.0	1.0	1.0	6	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		22721	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7938584553851806	0.6558364965906589	0.2784502353687686	0.2635524772829727	0.7938584553851809	0.6558364965906589	0.27845023536876923	0.2635524772829727	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		94709	0.013511390555287118	0.0166853985940567	0.46566489248333043	0.38886121403562657	1.0	1.0	1.0	1.0	0.4754694183794035	1.0	0.2796948698962575	0.22299386153439427	0.024879275028614634	0.016886728823332867	0.22628415849485317	0.1343203795310769	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		310419	0.4959167717721833	0.42603032322737455	0.4959167717721833	0.42603032322737455	0.4959167717721831	0.42603032322737455	0.4959167717721831	0.42603032322737455	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		257756	1.0	1.0	1.0	1.0	0.4232226729367544	0.6095238095238095	0.10207487039684982	0.16452181748948447	1.0	1.0	1.0	1.0	0.4232226729367542	0.6095238095238095	0.10207487039684984	0.16452181748948447	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		94711	1.0	1.0	1.0	1.0	0.03012038286285353	0.016886728823332867	0.2833359036202452	0.16341443178666204	0.017109682850390846	0.012865581294556065	0.5950430461719309	0.4070160272713742	0.3906386252997234	0.7276034249706322	0.3721627475538554	0.5615603260182771	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		257933	0.6633726949926694	0.9264259462419342	0.36256073351260104	1.0	1.0	1.0	1.0	1.0	0.6633726949926692	0.9264259462419342	0.3625607335126013	1.0	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		295320	0.1378590727510478	0.150962319760252	0.5605209824346016	1.0	1.0	1.0	1.0	1.0	0.1378590727510478	0.150962319760252	0.5605209824346016	1.0	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		309767	1.0	1.0	1.0	1.0	0.2976757001198113	0.5900138871633462	0.6293138853265989	0.33211197790172275	1.0	1.0	1.0	1.0	0.2976757001198113	0.5900138871633462	0.629313885326599	0.33211197790172275	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		311249	0.6804948181471285	0.8544765105460568	0.25006796117569224	0.09880231368636007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6804948181471284	0.8544765105460568	0.25006796117569213	0.09880231368636007	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		311153	0.4068127054634221	0.38886121403562657	0.9218267281884818	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4068127054634223	0.38886121403562657	0.9218267281884818	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_4	MGYG000000044_4_255 	310567	1.0	1.0	1.0	1.0	0.16936114878855182	0.22724860991303364	0.8140195542732565	0.8932728301422118	1.0	1.0	1.0	1.0	0.16936114878855155	0.22724860991303364	0.8140195542732553	0.8932728301422118	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		492094	0.7138794229966087	1.0	0.7742280117423898	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7138794229966088	1.0	0.7742280117423899	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3		358338	1.0	1.0	1.0	1.0	0.34808217201283304	0.3727480704181131	0.8373235232849333	0.8236643892110612	1.0	1.0	1.0	1.0	0.34808217201283315	0.3727480704181131	0.8373235232849334	0.8236643892110612	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
